period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201802,Q1,509128,1,1,8928795,6,30,29.87,179.22,6,37553701,Purchase Order,8928795,2018-05-14,179.22,5019,F,40995,13230,EVA,15
201802,Q1,510344,0,4,8929697,10,50,29.87,298.7,10,37554124,Purchase Order,8929697,2018-05-22,298.7,5019,F,40995,13230,EVA,15
201801,Q1,505376,1,1,8925427,4,20,29.87,119.48,4,37552551,Purchase Order,8925427,2018-04-10,119.48,5019,F,40995,13230,EVA,15
201802,Q1,509128,0,2,8928795,6,30,29.87,179.22,6,37553700,Purchase Order,8928795,2018-05-14,179.22,5019,F,40995,13230,EVA,15
201803,Q1,512373,0,8,8931008,3,15,29.87,89.61,3,0,Purchase Order,8931008,2018-06-11,0,5019,O,40995,13230,EVA,15
201803,Q1,512373,0,3,8931008,6,18,17.92,107.52,6,37554709,Purchase Order,8931008,2018-06-11,107.52,5019,O,40995,13241,EVA,15
201804,Q2,517796,0,5,8936348,8,40,29.87,238.96,8,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13253,EVA,15
201804,Q2,517796,0,7,8936348,4,20,29.87,119.48,0,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13253,EVA,15
201804,Q2,517796,0,6,8936348,8,40,29.87,238.96,8,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13253,EVA,15
201801,Q1,506643,0,3,8926631,6,30,29.87,179.22,6,37552867,Purchase Order,8926631,2018-04-23,179.22,5019,F,40995,13253,EVA,15
201801,Q1,504711,1,1,8924887,4,20,29.87,119.48,0,0,Purchase Order,8924887,2018-04-05,0,5019,O,11103,13253,EVA,15
201801,Q1,505456,1,1,8925484,3,15,29.87,89.61,3,37552729,Purchase Order,8925484,2018-04-11,89.61,5019,F,40995,13253,EVA,15
201804,Q2,515102,0,2,8933873,1,6,6.54,6.54,1,38560042,Purchase Order,8933873,2018-07-04,6.54,5019,F,35893,13253,EVA,15
201804,Q2,517086,1,1,8935631,4,40,105.5,422,0,0,Purchase Order,8935631,2018-07-23,0,5019,O,12165,13253,EVA,15
201802,Q1,509954,1,1,8929434,4,40,105.5,422,4,37554137,Purchase Order,8929434,2018-05-18,422,5019,O,12165,13253,EVA,15
201804,Q2,514740,1,1,8933569,6,6,450,2700,6,37555225,Purchase Order,8933569,2018-07-02,2700,5019,O,25606,13253,EVA,15
201803,Q1,513549,0,3,8932563,2,2,450,900,0,0,Purchase Order,8932563,2018-06-20,0,5019,O,25606,13253,EVA,15
201802,Q1,509260,1,1,8928087,10,10,450,4500,10,37553545,Purchase Order,8928087,2018-05-14,4500,5019,O,25606,13253,EVA,15
201804,Q2,515349,1,1,8934130,6,6,450,2700,6,37555555,Purchase Order,8934130,2018-07-06,2700,5019,O,25606,13253,EVA,15
201803,Q1,512379,1,1,8931301,5,5,450,2250,5,37554509,Purchase Order,8931301,2018-06-11,2250,5019,O,25606,13253,EVA,15
201801,Q1,507252,1,1,8927023,10,10,450,4500,10,37552936,Purchase Order,8927023,2018-04-26,4500,5019,O,25606,13253,EVA,15
201802,Q1,509260,0,3,8928087,5,5,450,2250,5,37553545,Purchase Order,8928087,2018-05-14,2250,5019,O,25606,13253,EVA,15
201804,Q2,517788,1,1,8935992,4,4,300,1200,0,0,Purchase Order,8935992,2018-07-27,0,5019,O,25606,13253,EVA,15
201803,Q1,513502,0,2,8932447,3,3,300,900,3,37554923,Purchase Order,8932447,2018-06-20,900,5019,O,25606,13253,EVA,15
201804,Q2,517788,0,2,8935992,5,5,300,1500,0,0,Purchase Order,8935992,2018-07-27,0,5019,O,25606,13253,EVA,15
201804,Q2,517787,1,1,8935841,9,9,300,2700,0,0,Purchase Order,8935841,2018-07-27,0,5019,O,25606,13253,EVA,15
201803,Q1,513502,1,1,8932447,7,7,300,2100,7,37554923,Purchase Order,8932447,2018-06-20,2100,5019,O,25606,13253,EVA,15
201801,Q1,505448,1,1,8925486,9,9,300,2700,9,37552350,Purchase Order,8925486,2018-04-11,2700,5019,F,25606,13253,EVA,15
201801,Q1,505178,1,1,8925130,10,10,300,3000,10,37554308,Purchase Order,8925130,2018-04-09,3000,5019,O,25606,13253,EVA,15
201804,Q2,514741,1,1,8933571,3,3,700,2100,3,37555226,Purchase Order,8933571,2018-07-02,2100,5019,O,25606,13253,EVA,15
201803,Q1,512762,1,1,8931445,8,8,600,4800,8,37554607,Purchase Order,8931445,2018-06-13,4800,5019,F,25606,13253,EVA,15
201802,Q1,509700,1,1,8929140,8,8,600,4800,8,37553691,Purchase Order,8929140,2018-05-17,4800,5019,O,25606,13253,EVA,15
201801,Q1,505179,1,1,8925156,5,5,600,3000,5,37552420,Purchase Order,8925156,2018-04-09,3000,5019,O,25606,13253,EVA,15
201804,Q2,517782,1,1,8936354,2,20,900,1800,2,0,Purchase Order,8936354,2018-07-27,0,5019,O,12140,13267,EVA,15
201803,Q1,512654,1,1,8931692,3,30,900,2700,3,37554703,Purchase Order,8931692,2018-06-12,2700,5019,O,12140,13267,EVA,15
201802,Q1,509227,1,1,8928346,3,30,900,2700,3,37553733,Purchase Order,8928346,2018-05-14,2700,5019,F,12140,13267,EVA,15
201801,Q1,505168,1,1,8924812,2,20,900,1800,2,37552453,Purchase Order,8924812,2018-04-09,1800,5019,F,12140,13267,EVA,15
201801,Q1,505373,1,1,8925422,1,12,80,80,1,32052880,Purchase Order,8925422,2018-04-10,80,5019,F,14854,13269,EVA,15
201802,Q1,509235,0,5,8928734,5,5,18.47,92.35,5,37554447,Purchase Order,8928734,2018-05-14,92.35,5019,F,12775,13270,EVA,15
201804,Q2,517801,1,1,8936368,1,1,33.03,33.03,1,0,Purchase Order,8936368,2018-07-27,0,5019,O,35893,13270,EVA,15
201801,Q1,504601,1,1,8924712,2,10,1625,3250,2,30549080,Purchase Order,8924712,2018-04-04,3250,5019,F,42704,13270,EVA,15
201802,Q1,509235,0,7,0,10,10,6.54,65.4,10,37555734,Purchase Order,8928734,2018-05-14,65.4,5019,F,12775,13273,EVA,15
201804,Q2,514876,1,1,8933682,20,20,20,400,20,30552469,Purchase Order,8933682,2018-07-03,400,5019,F,42809,13273,EVA,15
201804,Q2,517556,1,1,8936108,5,5,50,250,5,0,Purchase Order,8936108,2018-07-26,0,5019,O,16899,13275,EVA,15
201801,Q1,506713,1,1,8926650,3,3,235,705,3,30549718,Purchase Order,8926650,2018-04-23,705,5019,F,42809,13277,EVA,15
201803,Q1,512761,1,1,8931221,6,6,1250,7500,6,30551754,Purchase Order,8931221,2018-06-13,7500,5019,F,12017,13279,EVA,15
201803,Q1,512649,0,2,0,2,2,1250,2500,2,30551986,Purchase Order,8815414,2018-06-12,2500,5019,F,12017,13279,EVA,15
201803,Q1,512368,1,1,8930613,2,2,1250,2500,2,30551558,Purchase Order,8930613,2018-06-11,2500,5019,F,12017,13279,EVA,15
201802,Q1,510137,0,2,8929356,1,1,1250,1250,1,30550684,Purchase Order,8929356,2018-05-21,1250,5019,F,12017,13279,EVA,15
201801,Q1,507647,0,3,8926400,3,3,1250,3750,3,30549870,Purchase Order,8926400,2018-04-30,3750,5019,F,42809,13279,EVA,15
201801,Q1,507647,0,2,8926400,1,1,1250,1250,1,30549870,Purchase Order,8926400,2018-04-30,1250,5019,F,42809,13279,EVA,15
201801,Q1,507647,1,1,8926400,1,1,1250,1250,1,30549870,Purchase Order,8926400,2018-04-30,1250,5019,F,42809,13279,EVA,15
201801,Q1,507248,1,1,8926646,4,4,1250,5000,4,30549765,Purchase Order,8926646,2018-04-26,5000,5019,F,12017,13279,EVA,15
201801,Q1,504594,0,4,8924739,2,10,450,900,2,37552544,Purchase Order,8924739,2018-04-04,900,5019,O,25820,13280,EVA,15
201801,Q1,505153,0,7,8924870,2,10,450,900,2,37552547,Purchase Order,8924870,2018-04-09,900,5019,F,25820,13280,EVA,15
201801,Q1,504594,1,1,8924739,3,15,450,1350,3,37552544,Purchase Order,8924739,2018-04-04,1350,5019,O,25820,13281,EVA,15
201801,Q1,505153,1,1,8924870,2,10,450,900,2,37552547,Purchase Order,8924870,2018-04-09,900,5019,F,25820,13284,EVA,15
201801,Q1,504923,1,1,8924839,3,15,450,1350,3,37552546,Purchase Order,8924839,2018-04-06,1350,5019,F,25820,13284,EVA,15
201801,Q1,505153,0,3,8924870,4,20,600,2400,4,37552547,Purchase Order,8924870,2018-04-09,2400,5019,F,25820,13286,EVA,15
201803,Q1,513550,1,1,8932437,8,40,300,2400,8,37555409,Purchase Order,8932437,2018-06-20,1600,5019,F,25820,13287,EVA,15
201803,Q1,512763,0,3,8931445,3,15,300,900,3,37554971,Purchase Order,8931445,2018-06-13,600,5019,F,25820,13287,EVA,15
201803,Q1,511700,1,2,8930417,6,30,300,1800,6,37554521,Purchase Order,8930417,2018-06-05,1200,5019,F,25820,13287,EVA,15
201802,Q1,508104,1,1,8927695,9,45,300,2700,9,37553500,Purchase Order,8927695,2018-05-02,1800,5019,F,25820,13287,EVA,15
201801,Q1,506753,0,4,8926161,2,10,900,1800,2,37553132,Purchase Order,8926161,2018-04-23,1800,5019,F,25820,13288,EVA,15
201804,Q2,514743,1,1,8933579,3,15,350,1050,3,37555537,Purchase Order,8933579,2018-07-02,1050,5019,F,25820,13289,EVA,15
201804,Q2,514742,1,1,8933568,2,10,350,700,2,0,Purchase Order,8933568,2018-07-02,0,5019,O,25820,13289,EVA,15
201801,Q1,504594,0,2,8924739,1,5,350,350,1,37552544,Purchase Order,8924739,2018-04-04,350,5019,O,25820,13289,EVA,15
201801,Q1,505153,0,4,8924870,1,5,450,450,1,37552547,Purchase Order,8924870,2018-04-09,300,5019,F,25820,13290,EVA,15
201801,Q1,504923,0,2,8924839,3,15,450,1350,3,37552546,Purchase Order,8924839,2018-04-06,900,5019,F,25820,13290,EVA,15
201803,Q1,512662,0,2,8931655,5,5,84,420,5,31534186,Purchase Order,8931655,2018-06-12,420,5019,F,15949,13291,EVA,15
201803,Q1,512662,1,1,8931655,5,5,459,2295,5,31534186,Purchase Order,8931655,2018-06-12,2295,5019,F,15949,13292,EVA,15
201801,Q1,504594,0,3,8924739,3,15,450,1350,3,37552544,Purchase Order,8924739,2018-04-04,1350,5019,O,25820,13293,EVA,15
201804,Q2,514743,0,2,8933579,3,15,450,1350,3,37555537,Purchase Order,8933579,2018-07-02,1350,5019,F,25820,13294,EVA,15
201801,Q1,507281,1,1,8927025,4,20,450,1800,4,37553387,Purchase Order,8927025,2018-04-26,1800,5019,F,25820,13294,EVA,15
201804,Q2,517920,1,1,8936456,2,2,1.49,2.98,0,0,Purchase Order,8936456,2018-07-27,0,5019,O,28838,13296,EVA,15
201804,Q2,516513,1,1,8934995,2,2,1.49,2.98,0,0,Purchase Order,8934995,2018-07-17,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,12,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,11,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,10,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,9,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,8,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,7,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,18,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,17,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,16,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,15,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,14,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,13,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,24,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,23,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,22,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,21,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,20,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,19,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,30,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,29,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,28,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,27,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,26,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,25,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,36,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,35,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,34,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,33,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,32,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,31,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,42,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,41,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,40,8932771,1,1,1.49,1.49,1,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,39,8932771,1,1,1.49,1.49,1,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,38,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,37,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,47,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,46,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,45,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,44,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,43,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,50,8932771,1,1,1.49,1.49,0,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,49,8932771,6,6,1.49,8.94,6,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,6,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,5,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,4,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,3,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,0,2,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201803,Q1,513974,1,1,8932771,2,2,1.49,2.98,2,0,Purchase Order,8932771,2018-06-25,0,5019,O,28838,13296,EVA,15
201801,Q1,507100,0,5,8926941,2,2,1.49,2.98,2,38557881,Purchase Order,8926941,2018-04-25,2.98,5019,F,28838,13296,EVA,15
201801,Q1,507100,0,4,8926941,2,2,1.49,2.98,2,38557881,Purchase Order,8926941,2018-04-25,2.98,5019,F,28838,13296,EVA,15
201801,Q1,507100,0,3,8926941,2,2,1.49,2.98,2,38557881,Purchase Order,8926941,2018-04-25,2.98,5019,F,28838,13296,EVA,15
201801,Q1,507100,0,2,8926941,2,2,1.49,2.98,2,38557881,Purchase Order,8926941,2018-04-25,2.98,5019,F,28838,13296,EVA,15
201801,Q1,507100,1,1,8926941,2,2,1.49,2.98,2,38557881,Purchase Order,8926941,2018-04-25,2.98,5019,F,28838,13296,EVA,15
201804,Q2,516813,1,1,8935444,10,100,26.2,262,10,31056621,Purchase Order,8935444,2018-07-19,262,5019,O,31241,13297,EVA,15
201804,Q2,517654,1,1,8936001,10,10,705,7050,10,0,Purchase Order,8936001,2018-07-26,0,5019,O,11103,13298,EVA,15
201804,Q2,516149,1,1,8934334,4,4,705,2820,4,31056146,Purchase Order,8934334,2018-07-12,2820,5019,F,11103,13298,EVA,15
201803,Q1,511708,1,1,8930100,5,5,705,3525,5,0,Purchase Order,8930100,2018-06-05,0,5019,O,11103,13298,EVA,15
201802,Q1,511133,1,1,8929952,5,5,705,3525,5,31054902,Purchase Order,8929952,2018-05-31,3525,5019,F,11103,13298,EVA,15
201803,Q1,511701,1,1,8930614,2,2,900,1800,2,30551400,Purchase Order,8930614,2018-06-05,1800,5019,F,28779,13299,EVA,15
201802,Q1,509229,1,1,8928530,3,3,900,2700,3,30550608,Purchase Order,8928530,2018-05-14,2700,5019,O,28779,13299,EVA,15
201804,Q2,517770,1,1,8936359,2,2,1200,2400,0,0,Purchase Order,8936359,2018-07-27,0,5019,O,43107,13302,EVA,15
201804,Q2,517770,0,3,8936359,2,2,1200,2400,0,0,Purchase Order,8936359,2018-07-27,0,5019,O,43107,13303,EVA,15
201804,Q2,516826,1,1,8935453,2,100,199,398,2,0,Purchase Order,8935453,2018-07-19,0,5019,O,11146,13305,EVA,15
201802,Q1,510126,0,2,8929132,2,100,199,398,2,38558471,Purchase Order,8929132,2018-05-21,398,5019,O,11146,13305,EVA,15
201803,Q1,511696,0,2,8930398,1,1,46.45,41.81,1,0,Purchase Order,8930398,2018-06-05,0,1003,O,11981,13307,EVA,15
201801,Q1,506715,1,1,8926628,1,5,198.5,198.5,1,37552837,Purchase Order,8926628,2018-04-23,198.5,5019,O,25606,13308,EVA,15
201801,Q1,506715,0,2,8926628,1,5,261.93,261.93,1,37552837,Purchase Order,8926628,2018-04-23,261.93,5019,O,25606,13309,EVA,15
201801,Q1,507639,1,1,8927411,6,30,145,870,6,37553111,Purchase Order,8927411,2018-04-30,870,5019,O,25606,13310,EVA,15
201802,Q1,511142,1,1,8930445,20,500,1.38,27.6,20,37554438,Purchase Order,8930445,2018-05-31,27.6,5019,O,29998,13312,EVA,15
201801,Q1,506194,1,1,8926153,20,500,1.38,27.6,20,37552849,Purchase Order,8926153,2018-04-18,27.6,5019,O,29998,13312,EVA,15
201804,Q2,517743,1,1,8935852,10,10,145,1450,0,0,Purchase Order,8935852,2018-07-27,0,5019,O,11103,13314,EVA,15
201801,Q1,504269,1,1,8924448,9,9,325,2925,9,31052939,Purchase Order,8924448,2018-04-02,2925,5019,F,11103,13315,EVA,15
201801,Q1,504270,1,1,8924449,9,9,325,2925,9,31052941,Purchase Order,8924449,2018-04-02,2925,5019,F,11103,13315,EVA,15
201801,Q1,504271,1,1,8924450,9,9,325,2925,9,31052942,Purchase Order,8924450,2018-04-02,2925,5019,F,11103,13315,EVA,15
201804,Q2,517666,1,1,8936084,28,28,325,9100,28,0,Purchase Order,8936084,2018-07-26,0,5019,O,11103,13315,EVA,15
201803,Q1,511758,1,1,8931022,28,28,325,9100,28,31054979,Purchase Order,8931022,2018-06-05,9100,5019,F,11103,13315,EVA,15
201803,Q1,511757,1,1,8931021,28,28,325,9100,28,31054978,Purchase Order,8931021,2018-06-05,9100,5019,F,11103,13315,EVA,15
201802,Q1,509636,1,1,8929159,28,28,325,9100,28,31054440,Purchase Order,8929159,2018-05-16,9100,5019,F,11103,13315,EVA,15
201802,Q1,507913,1,1,8927517,21,21,325,6825,21,31053800,Purchase Order,8927517,2018-05-01,6825,5019,F,11103,13315,EVA,15
201801,Q1,506753,0,1,8926161,1,1,450,450,1,37553132,Purchase Order,8926161,2018-04-23,350,5019,F,25820,13316,EVA,15
201804,Q2,514742,0,2,8933568,1,5,1600,1600,1,0,Purchase Order,8933568,2018-07-02,0,5019,O,25820,13317,EVA,15
201801,Q1,506193,1,1,8926157,1,5,2250,2250,1,37553135,Purchase Order,8926157,2018-04-18,1600,5019,F,25820,13317,EVA,15
201801,Q1,506753,0,2,8926161,1,1,550,550,1,37553132,Purchase Order,8926161,2018-04-23,550,5019,F,25820,13318,EVA,15
201801,Q1,506752,1,1,8926160,5,5,500,2500,5,37553134,Purchase Order,8926160,2018-04-23,2500,5019,F,25820,13319,EVA,15
201801,Q1,504594,0,5,8924739,5,5,395,1975,0,0,Purchase Order,8924739,2018-04-04,0,5019,O,25820,13322,EVA,15
201801,Q1,504594,0,6,8924739,5,5,600,3000,0,0,Purchase Order,8924739,2018-04-04,0,5019,O,25820,13323,EVA,15
201804,Q2,517904,1,1,8936124,3,3,950,2850,0,0,Purchase Order,8936124,2018-07-27,0,5019,O,11103,13326,EVA,15
201803,Q1,514379,1,1,8933135,3,3,950,2850,3,31055916,Purchase Order,8933135,2018-06-27,2850,5019,F,11103,13326,EVA,15
201803,Q1,514372,1,1,8933132,3,3,950,2850,3,31055915,Purchase Order,8933132,2018-06-27,2850,5019,F,11103,13326,EVA,15
201802,Q1,510650,1,1,8930029,3,3,950,2850,3,31054789,Purchase Order,8930029,2018-05-24,2850,5019,F,11103,13326,EVA,15
201802,Q1,510649,1,1,8930027,3,3,950,2850,3,31054788,Purchase Order,8930027,2018-05-24,2850,5019,F,11103,13326,EVA,15
201802,Q1,510648,1,1,8930026,3,3,950,2850,3,31054786,Purchase Order,8930026,2018-05-24,2850,5019,F,11103,13326,EVA,15
201801,Q1,507558,1,1,8927351,3,3,950,2850,3,31054329,Purchase Order,8927351,2018-04-27,2850,5019,F,11103,13326,EVA,15
201801,Q1,507557,1,1,8927350,3,3,950,2850,3,31054328,Purchase Order,8927350,2018-04-27,2850,5019,F,11103,13326,EVA,15
201801,Q1,507556,1,1,8927348,3,3,950,2850,3,31054332,Purchase Order,8927348,2018-04-27,2850,5019,F,11103,13326,EVA,15
201801,Q1,504976,1,1,8925107,3,3,950,2850,3,31053185,Purchase Order,8925107,2018-04-06,2850,5019,F,11103,13326,EVA,15
201801,Q1,504975,1,1,8925106,3,3,950,2850,3,31053184,Purchase Order,8925106,2018-04-06,2850,5019,F,11103,13326,EVA,15
201801,Q1,504974,1,1,8925105,3,3,950,2850,3,31053183,Purchase Order,8925105,2018-04-06,2850,5019,F,11103,13326,EVA,15
201803,Q1,511708,0,2,8930100,10,10,430.45,4304.5,10,0,Purchase Order,8930100,2018-06-05,0,5019,O,11103,13328,EVA,15
201802,Q1,510372,0,2,8929316,5,5,430.45,2152.25,5,0,Purchase Order,8929316,2018-05-22,0,5019,O,11103,13328,EVA,15
201804,Q2,517825,1,1,8936120,4,4,725,2900,4,0,Purchase Order,8936120,2018-07-27,0,5019,O,11103,13330,EVA,15
201804,Q2,517824,1,1,8936118,4,4,725,2900,4,0,Purchase Order,8936118,2018-07-27,0,5019,O,11103,13330,EVA,15
201804,Q2,517823,0,2,8936098,3,3,725,2175,3,0,Purchase Order,8936098,2018-07-27,0,5019,O,11103,13330,EVA,15
201803,Q1,513517,1,1,8931296,4,4,725,2900,4,31055541,Purchase Order,8931296,2018-06-20,2900,5019,F,11103,13330,EVA,15
201803,Q1,511688,1,1,8930733,4,4,725,2900,4,31054983,Purchase Order,8930733,2018-06-05,2900,5019,F,11103,13330,EVA,15
201803,Q1,511687,1,1,8930732,4,4,725,2900,4,31054982,Purchase Order,8930732,2018-06-05,2900,5019,F,11103,13330,EVA,15
201804,Q2,517753,1,1,8935369,8,8,354.75,2838,0,0,Purchase Order,8935369,2018-07-27,0,5019,O,12046,13331,EVA,15
201803,Q1,512369,1,1,8931294,8,8,354.75,2838,8,30551473,Purchase Order,8931294,2018-06-11,2838,5019,F,12046,13331,EVA,15
201803,Q1,511697,1,1,8930615,8,8,354.75,2838,8,30551523,Purchase Order,8930615,2018-06-05,2838,5019,F,12046,13331,EVA,15
201801,Q1,507561,1,1,8927359,8,8,354.75,2838,8,30550070,Purchase Order,8927359,2018-04-27,2838,5019,F,12046,13331,EVA,15
201801,Q1,505106,1,1,8925149,8,8,354.75,2838,8,30549382,Purchase Order,8925149,2018-04-09,2838,5019,F,12046,13331,EVA,15
201802,Q1,510372,1,1,8929316,5,5,1305,6525,5,0,Purchase Order,8929316,2018-05-22,0,5019,O,11103,13333,EVA,15
201804,Q2,517655,1,1,8936002,7,7,1305,9135,7,0,Purchase Order,8936002,2018-07-26,0,5019,O,11103,13334,EVA,15
201804,Q2,517653,1,1,8936000,3,3,1305,3915,3,0,Purchase Order,8936000,2018-07-26,0,5019,O,11103,13334,EVA,15
201804,Q2,517652,1,1,8935999,7,7,1305,9135,7,0,Purchase Order,8935999,2018-07-26,0,5019,O,11103,13334,EVA,15
201804,Q2,515140,1,1,8933872,7,7,1305,9135,7,31056002,Purchase Order,8933872,2018-07-05,9135,5019,F,11103,13334,EVA,15
201804,Q2,515114,1,1,8933860,2,2,1305,2610,2,31055999,Purchase Order,8933860,2018-07-04,2610,5019,F,11103,13334,EVA,15
201804,Q2,515113,1,1,8933859,2,2,1305,2610,2,31055998,Purchase Order,8933859,2018-07-04,2610,5019,F,11103,13334,EVA,15
